iter	Passed	Remaining
240	368	395
241	369	393
242	370	391
243	371	389
244	372	387
245	373	385
246	374	383
247	375	381
248	376	379
249	377	377
250	379	376
251	380	374
252	381	372
253	382	370
254	383	368
255	384	366
256	385	364
257	387	363
258	389	362
259	390	360
260	391	358
261	393	357
262	394	355
263	395	353
264	397	352
265	398	350
266	399	348
267	401	347
268	402	345
269	404	344
270	405	342
271	406	340
272	407	338
273	409	337
274	410	335
275	411	334
276	412	332
277	414	330
278	415	328
279	416	327
280	417	325
281	418	323
282	419	321
283	420	320
284	421	318
285	422	316
286	423	314
287	425	312
288	426	311
289	427	309
290	428	307
291	429	305
292	430	304
293	431	302
294	432	300
295	433	298
296	434	297
297	435	295
298	436	293
299	438	292
300	439	290
301	440	288
302	441	287
303	442	285
304	443	283
305	444	281
306	445	280
307	446	278
308	447	276
309	448	275
310	450	273
311	451	271
312	452	270
313	453	268
314	454	266
315	455	265
316	456	263
317	457	261
318	458	260
319	459	258
320	460	257
321	462	255
322	463	253
323	464	252
324	465	250
325	466	248
326	467	247
327	468	245
328	469	244
329	470	242
330	471	240
331	472	239
332	473	237
333	475	236
334	476	234
335	477	232
336	478	231
337	479	229
338	480	228
339	481	226
340	482	224
341	483	223
342	484	221
343	485	220
344	486	218
345	487	217
346	488	215
347	489	213
348	490	212
349	492	210
350	493	209
351	494	207
352	495	206
353	496	204
354	497	203
355	498	201
356	499	200
357	500	198
358	501	197
359	502	195
360	503	193
361	504	192
362	505	190
363	507	189
364	508	187
365	509	186
366	510	184
367	511	183
368	512	181
369	513	180
370	514	178
371	515	177
372	516	175
373	517	174
374	518	172
375	519	171
376	520	169
377	521	168
378	523	166
379	524	165
380	525	164
381	526	162
382	527	161
383	528	159
384	530	158
385	531	156
386	532	155
387	533	153
388	534	152
389	535	151
390	536	149
391	537	148
392	538	146
393	539	145
394	540	143
395	541	142
396	542	140
397	543	139
398	544	137
399	546	136
400	547	135
401	548	133
402	549	132
403	550	130
404	551	129
405	552	127
406	553	126
407	554	125
408	555	123
409	556	122
410	557	120
411	558	119
412	559	117
413	560	116
414	561	115
415	562	113
416	563	112
417	565	110
418	566	109
419	567	108
420	568	106
421	569	105
422	570	103
423	571	102
424	572	100
425	573	99
426	574	98
427	575	96
428	576	95
429	577	94
430	578	92
431	579	91
432	580	89
433	581	88
434	582	87
435	583	85
436	584	84
437	585	82
438	586	81
439	587	80
440	588	78
441	590	77
442	591	76
443	592	74
444	593	73
445	594	71
446	595	70
447	596	69
448	597	67
449	598	66
450	599	65
451	600	63
452	601	62
453	602	61
454	603	59
455	604	58
456	605	56
457	606	55
458	607	54
459	608	52
460	609	51
461	610	50
462	611	48
463	612	47
464	614	46
465	615	44
466	616	43
467	617	42
468	618	40
469	619	39
470	620	38
471	621	36
472	622	35
473	623	34
474	624	32
475	625	31
476	626	30
477	627	28
478	628	27
479	629	26
480	630	24
481	631	23
482	632	22
483	633	20
484	635	19
485	636	18
486	637	17
487	638	15
488	639	14
489	640	13
490	641	11
491	642	10
492	643	9
493	644	7
494	645	6
495	646	5
496	647	3
497	648	2
498	649	1
499	650	0
