iter	Passed	Remaining
236	1322	1467
237	1327	1461
238	1334	1457
239	1339	1451
240	1345	1445
241	1350	1439
242	1355	1433
243	1361	1427
244	1366	1422
245	1371	1416
246	1376	1410
247	1382	1404
248	1387	1398
249	1392	1392
250	1398	1386
251	1403	1381
252	1408	1375
253	1414	1369
254	1419	1363
255	1424	1357
256	1429	1351
257	1435	1346
258	1440	1340
259	1445	1334
260	1451	1328
261	1456	1323
262	1461	1317
263	1466	1311
264	1472	1305
265	1477	1299
266	1482	1294
267	1488	1288
268	1493	1282
269	1498	1276
270	1504	1271
271	1509	1265
272	1514	1259
273	1519	1253
274	1525	1247
275	1530	1241
276	1535	1236
277	1540	1230
278	1545	1224
279	1550	1218
280	1555	1212
281	1561	1206
282	1566	1201
283	1571	1195
284	1576	1189
285	1581	1183
286	1586	1177
287	1591	1171
288	1596	1165
289	1602	1160
290	1607	1154
291	1612	1148
292	1618	1143
293	1623	1137
294	1628	1131
295	1633	1125
296	1638	1120
297	1644	1114
298	1649	1108
299	1654	1103
300	1659	1097
301	1665	1091
302	1670	1086
303	1675	1080
304	1680	1074
305	1685	1068
306	1690	1063
307	1696	1057
308	1701	1051
309	1706	1045
310	1711	1040
311	1717	1034
312	1722	1029
313	1728	1023
314	1733	1018
315	1738	1012
316	1744	1006
317	1749	1001
318	1754	995
319	1760	990
320	1765	984
321	1771	979
322	1776	973
323	1782	968
324	1787	962
325	1792	956
326	1798	951
327	1803	945
328	1808	940
329	1814	934
330	1819	929
331	1825	923
332	1830	918
333	1836	912
334	1841	906
335	1846	901
336	1852	896
337	1858	890
338	1863	884
339	1868	879
340	1873	873
341	1878	867
342	1883	862
343	1888	856
344	1894	850
345	1899	845
346	1904	839
347	1910	834
348	1915	828
349	1920	823
350	1925	817
351	1931	812
352	1936	806
353	1942	800
354	1947	795
355	1948	788
356	1953	782
357	1958	777
358	1964	771
359	1969	766
360	1975	760
361	1980	755
362	1986	749
363	1991	744
364	1996	738
365	2002	733
366	2007	727
367	2012	721
368	2017	716
369	2022	710
370	2028	705
371	2033	699
372	2038	694
373	2044	688
374	2049	683
375	2054	677
376	2059	672
377	2065	666
378	2070	661
379	2075	655
380	2080	649
381	2086	644
382	2091	638
383	2096	633
384	2101	627
385	2106	622
386	2111	616
387	2117	611
388	2122	605
389	2127	600
390	2133	594
391	2138	589
392	2143	583
393	2148	578
394	2153	572
395	2159	567
396	2164	561
397	2169	556
398	2174	550
399	2179	544
400	2185	539
401	2190	533
402	2196	528
403	2201	523
404	2206	517
405	2211	512
406	2217	506
407	2222	501
408	2227	495
409	2232	490
410	2238	484
411	2243	479
412	2248	473
413	2253	468
414	2258	462
415	2264	457
416	2269	451
417	2274	446
418	2279	440
419	2285	435
420	2290	429
421	2295	424
422	2301	418
423	2306	413
424	2311	407
425	2316	402
426	2321	396
427	2327	391
428	2332	386
429	2337	380
430	2342	375
431	2347	369
432	2352	363
433	2357	358
434	2362	352
435	2367	347
436	2372	342
437	2377	336
438	2384	331
439	2389	325
440	2394	320
441	2400	314
442	2405	309
443	2410	304
444	2415	298
445	2421	293
446	2426	287
447	2431	282
448	2435	276
449	2440	271
450	2445	265
451	2449	260
452	2454	254
453	2459	249
454	2464	243
455	2468	238
456	2473	232
457	2478	227
458	2482	221
459	2487	216
460	2491	210
461	2496	205
462	2501	199
463	2505	194
464	2510	188
465	2514	183
466	2520	178
467	2525	172
468	2530	167
469	2534	161
470	2539	156
471	2543	150
472	2548	145
473	2552	140
474	2557	134
475	2562	129
476	2566	123
477	2571	118
478	2576	112
479	2580	107
480	2585	102
481	2589	96
482	2594	91
483	2599	85
484	2603	80
485	2608	75
486	2613	69
487	2618	64
488	2622	58
489	2627	53
490	2632	48
491	2636	42
492	2641	37
493	2645	32
494	2650	26
495	2655	21
496	2659	16
497	2664	10
498	2669	5
499	2673	0
