iter	MultiClass
151	0.2568451322
152	0.2560095174
153	0.25523005
154	0.2543705754
155	0.2535987111
156	0.2529212926
157	0.2520714662
158	0.2514874466
159	0.2508030574
160	0.2500069604
161	0.2490800251
162	0.2482514668
163	0.2477104195
164	0.2471019689
165	0.2461173477
166	0.2452387392
167	0.244691436
168	0.2440130485
169	0.243350715
170	0.242794244
171	0.2420536046
172	0.2415413509
173	0.2408949469
174	0.2400903778
175	0.2395909108
176	0.2390875411
177	0.2383222077
178	0.2377739167
179	0.2372206106
180	0.2367243324
181	0.2360133413
182	0.2356017871
183	0.2350876316
184	0.2346012879
185	0.2340076828
186	0.233599133
187	0.2331725232
188	0.2327340231
189	0.2322159748
190	0.2315577261
191	0.2310693117
192	0.2304885481
193	0.2299691158
194	0.2293532737
195	0.2287621156
196	0.2284226008
197	0.2279597518
198	0.2274633573
199	0.226858118
200	0.2262859038
201	0.2258204599
202	0.2252449174
203	0.2247403394
204	0.2239580397
205	0.2234229077
206	0.2231176407
207	0.2226821498
208	0.222134494
209	0.2216691863
210	0.2212438987
211	0.2208088315
212	0.2205381521
213	0.2201567493
214	0.2197763658
215	0.2194192076
216	0.2190506894
217	0.218576484
218	0.2181867615
219	0.2177484212
220	0.2172784839
221	0.2168707418
222	0.2163799007
223	0.2159309471
224	0.2155086285
225	0.214958227
226	0.2146269178
227	0.214420733
228	0.2140247147
229	0.2136644462
230	0.2133013841
231	0.2128804938
232	0.2125509827
233	0.2122504355
234	0.2119858393
235	0.211701836
236	0.2113253824
237	0.210877368
238	0.2105178797
239	0.2101359564
240	0.2098987088
241	0.20952499
242	0.2092866806
243	0.2090031845
244	0.2087131306
245	0.2084028881
246	0.208024003
247	0.2075957835
248	0.207202942
249	0.2069334684
250	0.2066076367
251	0.206347338
252	0.2060854681
253	0.2057703956
254	0.2054972599
255	0.2051910212
256	0.2048253647
257	0.2046049323
258	0.2043695537
259	0.2040722749
260	0.2037469067
261	0.2034063707
262	0.2031308658
263	0.202952871
264	0.2027731861
265	0.2025679454
266	0.2022980431
267	0.2020538897
268	0.2018940065
269	0.2016631111
270	0.2013180275
271	0.2010726739
272	0.2008258728
273	0.2006026785
274	0.2003065459
275	0.2000496637
276	0.199760355
277	0.1994772333
278	0.1992252723
279	0.198986927
280	0.1987487743
281	0.1984286966
282	0.1982318948
283	0.1978370016
284	0.197603096
285	0.1973707725
286	0.1971629912
287	0.1969053005
288	0.1966130342
289	0.1964694036
290	0.1962996501
291	0.1960643442
292	0.1958509382
293	0.1955869007
294	0.1953834646
295	0.195265563
296	0.1950524583
297	0.1948371822
298	0.1946478486
299	0.1944461093
300	0.19427108
301	0.1940811734
302	0.1938993696
303	0.1937104674
304	0.1936047786
305	0.1934143568
306	0.1932539402
307	0.1929990648
308	0.1928392616
309	0.1925954074
310	0.1923891928
311	0.1922468272
312	0.1920943199
313	0.1919345523
314	0.1917493453
315	0.1915136551
316	0.1913209853
317	0.1911121586
318	0.1909714289
319	0.1907984108
320	0.1905850186
321	0.1904120077
322	0.1902587183
323	0.1900640492
324	0.1898345164
325	0.1896673414
326	0.1895130541
327	0.1893328665
328	0.189210888
329	0.1890184171
330	0.1888558478
331	0.1887282585
332	0.1885543328
333	0.1883748193
334	0.188245709
335	0.1880251894
336	0.187800606
337	0.1876335409
338	0.1873453893
339	0.1871538499
340	0.1869784203
341	0.1868382347
342	0.1866256786
343	0.1864748506
344	0.1862632949
345	0.1860630513
346	0.1859291129
347	0.1858329208
348	0.1857102351
349	0.1855594935
350	0.1854279968
351	0.1852635706
352	0.1851209521
353	0.1849843074
354	0.1848332335
355	0.1847758799
356	0.1846399546
357	0.1844833363
358	0.1842991828
359	0.1841723283
360	0.18404707
361	0.1839303827
362	0.183818618
363	0.1836960607
364	0.1835456554
365	0.1833834984
366	0.1832232506
367	0.1830522666
368	0.1829665931
369	0.1828487852
370	0.1827624353
371	0.1826722562
372	0.1825419767
373	0.1824141399
374	0.1823202505
375	0.1821702878
376	0.1820257832
377	0.1819131284
378	0.1818013308
379	0.1816922957
380	0.1815508311
381	0.1814497299
382	0.1813244873
383	0.1811969419
384	0.1810882895
385	0.180965346
386	0.1808405416
387	0.1807116882
388	0.1805877166
389	0.1805148823
390	0.1803852823
391	0.1802773764
392	0.1801658297
393	0.1800702377
394	0.1799614878
395	0.1797925207
396	0.1797108962
397	0.1796219182
398	0.1795386992
399	0.1794102222
400	0.1792552205
401	0.1790661784
402	0.1789622327
403	0.178863175
404	0.1787052513
405	0.1786330645
406	0.1785340048
407	0.178369653
408	0.1782514938
409	0.1781652058
410	0.1780616089
411	0.17795816
412	0.1778634075
413	0.1777663365
414	0.177703452
415	0.1775907868
416	0.1775399744
417	0.1774156664
418	0.1773026575
419	0.1772144086
420	0.1771121106
421	0.1770024429
422	0.1769519964
423	0.1768377414
424	0.1767461065
425	0.1766576297
426	0.1765623547
427	0.1764393887
428	0.1763546016
429	0.176277751
430	0.1762096168
431	0.1761201209
432	0.1760542674
433	0.1759640226
434	0.1758576073
435	0.1757751052
436	0.1756765056
437	0.1755634724
438	0.1754931574
439	0.1754019646
440	0.1753122586
441	0.1752061087
442	0.1751162863
443	0.1750520162
444	0.1749741717
445	0.1749264965
446	0.1747995325
447	0.1747025895
448	0.1745945006
449	0.174511499
450	0.1743879922
451	0.1743185261
452	0.1742616554
453	0.1741807818
454	0.1741106952
455	0.1740192643
456	0.1739187352
457	0.1738147864
458	0.1736985416
459	0.1735946282
460	0.1735254325
461	0.1734211525
462	0.1733333941
463	0.1732279535
464	0.1731433165
465	0.173091378
466	0.1729558757
467	0.172869157
468	0.1727903511
469	0.1727130424
470	0.1726475848
471	0.1725827941
472	0.1725125471
473	0.172426828
474	0.1723614005
475	0.1722768468
476	0.1721920371
477	0.1721448469
478	0.172060436
479	0.1719985511
480	0.1719237086
481	0.1718796469
482	0.1718153135
483	0.1717171473
484	0.1716448956
485	0.1715514925
486	0.1715097627
487	0.1714373909
488	0.1713167702
489	0.1712724365
490	0.1712245168
491	0.1711607796
492	0.1710955993
493	0.1710423418
494	0.1709805323
495	0.1709282603
496	0.1708530154
497	0.1707744124
498	0.1706899516
499	0.1705730727
