iter	Passed	Remaining
388	524	149
389	525	148
390	526	146
391	527	145
392	528	143
393	529	142
394	535	142
395	537	141
396	539	139
397	540	138
398	542	137
399	544	136
400	546	134
401	547	133
402	549	132
403	551	130
404	552	129
405	554	128
406	557	127
407	559	126
408	561	124
409	564	123
410	565	122
411	566	121
412	567	119
413	568	118
414	569	116
415	572	115
416	576	114
417	578	113
418	580	112
419	581	110
420	583	109
421	584	108
422	586	106
423	587	105
424	589	103
425	590	102
426	592	101
427	594	100
428	596	98
429	597	97
430	600	96
431	602	94
432	604	93
433	605	92
434	607	90
435	609	89
436	611	88
437	613	86
438	615	85
439	617	84
440	619	82
441	621	81
442	623	80
443	625	78
444	627	77
445	629	76
446	631	74
447	634	73
448	637	72
449	640	71
450	643	69
451	647	68
452	649	67
453	653	66
454	658	65
455	663	64
456	666	62
457	668	61
458	669	59
459	670	58
460	671	56
461	672	55
462	674	53
463	675	52
464	676	50
465	677	49
466	679	47
467	680	46
468	681	45
469	682	43
470	683	42
471	684	40
472	685	39
473	686	37
474	687	36
475	688	34
476	690	33
477	691	31
478	692	30
479	693	28
480	694	27
481	695	25
482	699	24
483	700	23
484	701	21
485	702	20
486	703	18
487	704	17
488	706	15
489	707	14
490	708	12
491	709	11
492	710	10
493	711	8
494	712	7
495	713	5
496	714	4
497	714	2
498	715	1
499	716	0
