iter	Passed	Remaining
383	1709	516
384	1712	511
385	1719	507
386	1724	503
387	1729	499
388	1733	494
389	1738	490
390	1744	486
391	1747	481
392	1751	476
393	1756	472
394	1760	468
395	1765	463
396	1769	459
397	1773	454
398	1777	449
399	1781	445
400	1786	441
401	1789	436
402	1791	431
403	1795	426
404	1800	422
405	1804	417
406	1810	413
407	1819	410
408	1823	405
409	1828	401
410	1831	396
411	1834	391
412	1837	387
413	1842	382
414	1851	379
415	1854	374
416	1859	370
417	1863	365
418	1868	361
419	1871	356
420	1874	351
421	1878	347
422	1886	343
423	1891	338
424	1894	334
425	1899	329
426	1902	325
427	1905	320
428	1910	316
429	1914	311
430	1919	307
431	1923	302
432	1926	298
433	1930	293
434	1933	288
435	1938	284
436	1941	279
437	1944	275
438	1950	270
439	1955	266
440	1959	262
441	1963	257
442	1969	253
443	1976	249
444	1982	245
445	1986	240
446	1988	235
447	1989	230
448	1991	226
449	1993	221
450	1995	216
451	1997	212
452	1999	207
453	2000	202
454	2002	198
455	2004	193
456	2006	188
457	2007	184
458	2009	179
459	2011	174
460	2013	170
461	2015	165
462	2017	161
463	2028	157
464	2033	153
465	2037	148
466	2041	144
467	2044	139
468	2052	135
469	2056	131
470	2060	126
471	2063	122
472	2065	117
473	2067	113
474	2068	108
475	2073	104
476	2076	100
477	2079	95
478	2086	91
479	2090	87
480	2094	82
481	2098	78
482	2103	74
483	2106	69
484	2112	65
485	2117	61
486	2121	56
487	2126	52
488	2131	47
489	2134	43
490	2139	39
491	2143	34
492	2147	30
493	2151	26
494	2154	21
495	2156	17
496	2158	13
497	2160	8
498	2166	4
499	2169	0
